,laura.vrablova,Karate Graph,Les Miserables
Nodes,18,34,77
Edges,40,78,254
Clustering,0.65644128021579,0.5706384782076823,0.5731367499320134
Transitivity,0.40601503759398494,0.2556818181818182,0.49893162393162394
Small-world Effect,True,True,True
Average Short-path,1.738562091503268,2.408199643493761,2.6411483253588517
Hubs,1,4,11
