,truthseeker1119,Karate Graph,Les Miserables
Nodes,11,34,77
Edges,13,78,254
Clustering,0.43030303030303024,0.5706384782076823,0.5731367499320134
Transitivity,0.17307692307692307,0.2556818181818182,0.49893162393162394
Small-world Effect,False,True,True
Average Short-path,1.7636363636363637,2.408199643493761,2.6411483253588517
Hubs,1,4,11
